# File: drop_folder_vintaged_EF_sectors.csv
# Title: unique supplysector subsector stub.technology Non.CO2 combinations
# Units: NA
# Source: NA
# Description: NA
# Column types: ccccc
# ---------
region,supplysector,subsector,stub.technology,Non.CO2
Taiwan,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Taiwan,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Taiwan,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Taiwan,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Taiwan,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_2
USA,trn_freight_road,Heavy truck,Hybrid Liquids,BC
USA,trn_freight_road,Heavy truck,Hybrid Liquids,CO
USA,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
USA,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
USA,trn_freight_road,Heavy truck,Hybrid Liquids,OC
USA,trn_freight_road,Heavy truck,Liquids,BC
USA,trn_freight_road,Heavy truck,Liquids,CO
USA,trn_freight_road,Heavy truck,Liquids,NH3
USA,trn_freight_road,Heavy truck,Liquids,NMVOC
USA,trn_freight_road,Heavy truck,Liquids,NOx
USA,trn_freight_road,Heavy truck,Liquids,OC
USA,trn_freight_road,Light truck,Hybrid Liquids,BC
USA,trn_freight_road,Light truck,Hybrid Liquids,CO
USA,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
USA,trn_freight_road,Light truck,Hybrid Liquids,NOx
USA,trn_freight_road,Light truck,Hybrid Liquids,OC
USA,trn_freight_road,Light truck,Liquids,BC
USA,trn_freight_road,Light truck,Liquids,CO
USA,trn_freight_road,Light truck,Liquids,NH3
USA,trn_freight_road,Light truck,Liquids,NMVOC
USA,trn_freight_road,Light truck,Liquids,NOx
USA,trn_freight_road,Light truck,Liquids,OC
USA,trn_freight_road,Medium truck,Hybrid Liquids,BC
USA,trn_freight_road,Medium truck,Hybrid Liquids,CO
USA,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
USA,trn_freight_road,Medium truck,Hybrid Liquids,NOx
USA,trn_freight_road,Medium truck,Hybrid Liquids,OC
USA,trn_freight_road,Medium truck,Liquids,BC
USA,trn_freight_road,Medium truck,Liquids,CO
USA,trn_freight_road,Medium truck,Liquids,NH3
USA,trn_freight_road,Medium truck,Liquids,NMVOC
USA,trn_freight_road,Medium truck,Liquids,NOx
USA,trn_freight_road,Medium truck,Liquids,OC
USA,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
USA,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
USA,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
USA,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
USA,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
USA,trn_pass_road_LDV,2W and 3W,Liquids,BC
USA,trn_pass_road_LDV,2W and 3W,Liquids,CO
USA,trn_pass_road_LDV,2W and 3W,Liquids,NH3
USA,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
USA,trn_pass_road_LDV,2W and 3W,Liquids,NOx
USA,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
USA,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
USA,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
USA,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
USA,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
USA,trn_pass_road_LDV_4W,Car,Liquids,BC
USA,trn_pass_road_LDV_4W,Car,Liquids,CO
USA,trn_pass_road_LDV_4W,Car,Liquids,NH3
USA,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
USA,trn_pass_road_LDV_4W,Car,Liquids,NOx
USA,trn_pass_road_LDV_4W,Car,Liquids,OC
USA,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
USA,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
USA,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
USA,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
USA,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
USA,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
USA,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
USA,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
USA,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
USA,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
USA,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Liquids,SO2_3
Africa_Eastern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Africa_Eastern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Africa_Eastern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
Africa_Eastern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
Africa_Eastern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Africa_Eastern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Africa_Eastern,trn_pass_road_LDV_4W,Car,Liquids,SO2_3
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_3
Africa_Northern,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
Africa_Northern,trn_freight_road,Light truck,Hybrid Liquids,NH3
Africa_Northern,trn_freight_road,Medium truck,Hybrid Liquids,NH3
Africa_Northern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Africa_Northern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Africa_Northern,trn_pass_road_LDV,2W and 3W,Liquids,SO2_3
Africa_Northern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Africa_Northern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Africa_Northern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
Africa_Northern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
Africa_Northern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Africa_Northern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Africa_Northern,trn_pass_road_LDV_4W,Car,Liquids,SO2_3
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_3
Africa_Southern,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
Africa_Southern,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
Africa_Southern,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Africa_Southern,trn_freight_road,Light truck,Hybrid Liquids,NH3
Africa_Southern,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
Africa_Southern,trn_freight_road,Light truck,Hybrid Liquids,NOx
Africa_Southern,trn_freight_road,Medium truck,Hybrid Liquids,NH3
Africa_Southern,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
Africa_Southern,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Africa_Southern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Africa_Southern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
Africa_Southern,trn_pass_road_LDV,2W and 3W,Liquids,SO2_3
Africa_Southern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
Africa_Southern,trn_pass_road_LDV_4W,Car,Liquids,SO2_3
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_3
Africa_Western,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
Africa_Western,trn_freight_road,Light truck,Hybrid Liquids,NH3
Africa_Western,trn_freight_road,Medium truck,Hybrid Liquids,NH3
Africa_Western,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Africa_Western,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
Africa_Western,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Africa_Western,trn_pass_road_LDV,2W and 3W,Liquids,SO2_3
Africa_Western,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Africa_Western,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Africa_Western,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
Africa_Western,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
Africa_Western,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Africa_Western,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Africa_Western,trn_pass_road_LDV_4W,Car,Liquids,SO2_3
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_3
Argentina,trn_freight_road,Heavy truck,Hybrid Liquids,BC
Argentina,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Argentina,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
