# File: gains_agg_filtered_2025-07-02.csv
# Title: GAINS model emission factors - scenario pathways
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: cccccnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,year,ef
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_BC,2005,0.0671238
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_BC,2010,0.066790296
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_BC,2015,0.065597566
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_BC,2020,0.06466304
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_OC,1990,0.2224475
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_OC,1995,0.2224475
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_OC,2000,0.2224475
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_OC,2005,0.21179463
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_OC,2010,0.210742333
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_OC,2015,0.20697893
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,PM_OC,2020,0.204030234
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,SO2,1990,0.025
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,SO2,1995,0.025
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,SO2,2000,0.025
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,SO2,2005,0.025
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,SO2,2010,0.025
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,SO2,2015,0.025
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,SO2,2020,0.025
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,VOC,1990,0.92
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,VOC,1995,0.92
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,VOC,2000,0.92
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,VOC,2005,0.904675403
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,VOC,2010,0.903161629
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,VOC,2015,0.897747817
historical,AFRI_WEST,End_Use_Residential_Bio_Trad,VOC,2020,0.893505995
historical,AFRI_WEST,End_Use_Residential_Coal,CO,1990,5.11875
historical,AFRI_WEST,End_Use_Residential_Coal,CO,1995,5.11875
historical,AFRI_WEST,End_Use_Residential_Coal,CO,2000,5.11875
historical,AFRI_WEST,End_Use_Residential_Coal,CO,2005,5.11875
historical,AFRI_WEST,End_Use_Residential_Coal,CO,2010,5.11875
historical,AFRI_WEST,End_Use_Residential_Coal,CO,2015,5.11875
historical,AFRI_WEST,End_Use_Residential_Coal,CO,2020,5.11875
historical,AFRI_WEST,End_Use_Residential_Coal,NH3,1990,0.008
historical,AFRI_WEST,End_Use_Residential_Coal,NH3,1995,0.008
historical,AFRI_WEST,End_Use_Residential_Coal,NH3,2000,0.008
historical,AFRI_WEST,End_Use_Residential_Coal,NH3,2005,0.008
historical,AFRI_WEST,End_Use_Residential_Coal,NH3,2010,0.008
historical,AFRI_WEST,End_Use_Residential_Coal,NH3,2015,0.008
historical,AFRI_WEST,End_Use_Residential_Coal,NH3,2020,0.008
historical,AFRI_WEST,End_Use_Residential_Coal,NOX,1990,0.08
historical,AFRI_WEST,End_Use_Residential_Coal,NOX,1995,0.08
historical,AFRI_WEST,End_Use_Residential_Coal,NOX,2000,0.08
historical,AFRI_WEST,End_Use_Residential_Coal,NOX,2005,0.08
historical,AFRI_WEST,End_Use_Residential_Coal,NOX,2010,0.08
historical,AFRI_WEST,End_Use_Residential_Coal,NOX,2015,0.08
historical,AFRI_WEST,End_Use_Residential_Coal,NOX,2020,0.08
historical,AFRI_WEST,End_Use_Residential_Coal,PM_BC,1990,0.126534375
historical,AFRI_WEST,End_Use_Residential_Coal,PM_BC,1995,0.126534375
historical,AFRI_WEST,End_Use_Residential_Coal,PM_BC,2000,0.126534375
historical,AFRI_WEST,End_Use_Residential_Coal,PM_BC,2005,0.126534375
historical,AFRI_WEST,End_Use_Residential_Coal,PM_BC,2010,0.126534375
historical,AFRI_WEST,End_Use_Residential_Coal,PM_BC,2015,0.126534375
historical,AFRI_WEST,End_Use_Residential_Coal,PM_BC,2020,0.126534375
historical,AFRI_WEST,End_Use_Residential_Coal,PM_OC,1990,0.10624875
historical,AFRI_WEST,End_Use_Residential_Coal,PM_OC,1995,0.10624875
historical,AFRI_WEST,End_Use_Residential_Coal,PM_OC,2000,0.10624875
historical,AFRI_WEST,End_Use_Residential_Coal,PM_OC,2005,0.10624875
historical,AFRI_WEST,End_Use_Residential_Coal,PM_OC,2010,0.10624875
historical,AFRI_WEST,End_Use_Residential_Coal,PM_OC,2015,0.10624875
historical,AFRI_WEST,End_Use_Residential_Coal,PM_OC,2020,0.10624875
historical,AFRI_WEST,End_Use_Residential_Coal,SO2,1990,0.649819495
historical,AFRI_WEST,End_Use_Residential_Coal,SO2,1995,0.649819495
historical,AFRI_WEST,End_Use_Residential_Coal,SO2,2000,0.649819495
historical,AFRI_WEST,End_Use_Residential_Coal,SO2,2005,0.649819495
historical,AFRI_WEST,End_Use_Residential_Coal,SO2,2010,0.649819495
historical,AFRI_WEST,End_Use_Residential_Coal,SO2,2015,0.649819495
historical,AFRI_WEST,End_Use_Residential_Coal,SO2,2020,0.649819495
historical,AFRI_WEST,End_Use_Residential_Coal,VOC,1990,0.1845
historical,AFRI_WEST,End_Use_Residential_Coal,VOC,1995,0.1845
historical,AFRI_WEST,End_Use_Residential_Coal,VOC,2000,0.1845
historical,AFRI_WEST,End_Use_Residential_Coal,VOC,2005,0.1845
historical,AFRI_WEST,End_Use_Residential_Coal,VOC,2010,0.1845
historical,AFRI_WEST,End_Use_Residential_Coal,VOC,2015,0.1845
historical,AFRI_WEST,End_Use_Residential_Coal,VOC,2020,0.1845
historical,AFRI_WEST,End_Use_Residential_HLF,CO,1990,0.043
historical,AFRI_WEST,End_Use_Residential_HLF,CO,1995,0.043
historical,AFRI_WEST,End_Use_Residential_HLF,CO,2000,0.043
historical,AFRI_WEST,End_Use_Residential_HLF,CO,2005,0.04171
historical,AFRI_WEST,End_Use_Residential_HLF,CO,2010,0.04171
historical,AFRI_WEST,End_Use_Residential_HLF,CO,2015,0.0413875
historical,AFRI_WEST,End_Use_Residential_HLF,CO,2020,0.041065
historical,AFRI_WEST,End_Use_Residential_HLF,NH3,1990,0.00098
historical,AFRI_WEST,End_Use_Residential_HLF,NH3,1995,0.00098
historical,AFRI_WEST,End_Use_Residential_HLF,NH3,2000,0.00098
historical,AFRI_WEST,End_Use_Residential_HLF,NH3,2005,0.00098
historical,AFRI_WEST,End_Use_Residential_HLF,NH3,2010,0.00098
historical,AFRI_WEST,End_Use_Residential_HLF,NH3,2015,0.00098
historical,AFRI_WEST,End_Use_Residential_HLF,NH3,2020,0.00098
historical,AFRI_WEST,End_Use_Residential_HLF,NOX,1990,0.073893716
historical,AFRI_WEST,End_Use_Residential_HLF,NOX,1995,0.068982558
historical,AFRI_WEST,End_Use_Residential_HLF,NOX,2000,0.062573387
historical,AFRI_WEST,End_Use_Residential_HLF,NOX,2005,0.063029906
historical,AFRI_WEST,End_Use_Residential_HLF,NOX,2010,0.062512952
historical,AFRI_WEST,End_Use_Residential_HLF,NOX,2015,0.061569444
historical,AFRI_WEST,End_Use_Residential_HLF,NOX,2020,0.060500485
historical,AFRI_WEST,End_Use_Residential_HLF,PM_BC,1990,0.001410654
historical,AFRI_WEST,End_Use_Residential_HLF,PM_BC,1995,0.001100986
historical,AFRI_WEST,End_Use_Residential_HLF,PM_BC,2000,0.000696862
historical,AFRI_WEST,End_Use_Residential_HLF,PM_BC,2005,0.000718391
historical,AFRI_WEST,End_Use_Residential_HLF,PM_BC,2010,0.000686121
historical,AFRI_WEST,End_Use_Residential_HLF,PM_BC,2015,0.00062564
historical,AFRI_WEST,End_Use_Residential_HLF,PM_BC,2020,0.000557665
historical,AFRI_WEST,End_Use_Residential_HLF,PM_OC,1990,0.000167877
historical,AFRI_WEST,End_Use_Residential_HLF,PM_OC,1995,0.000155779
historical,AFRI_WEST,End_Use_Residential_HLF,PM_OC,2000,0.00013999
historical,AFRI_WEST,End_Use_Residential_HLF,PM_OC,2005,0.000138292
historical,AFRI_WEST,End_Use_Residential_HLF,PM_OC,2010,0.000137044
historical,AFRI_WEST,End_Use_Residential_HLF,PM_OC,2015,0.000134078
historical,AFRI_WEST,End_Use_Residential_HLF,PM_OC,2020,0.000130836
historical,AFRI_WEST,End_Use_Residential_HLF,SO2,1990,0.369997194
historical,AFRI_WEST,End_Use_Residential_HLF,SO2,1995,0.322382274
historical,AFRI_WEST,End_Use_Residential_HLF,SO2,2000,0.255283009
historical,AFRI_WEST,End_Use_Residential_HLF,SO2,2005,0.190379557
historical,AFRI_WEST,End_Use_Residential_HLF,SO2,2010,0.114762675
historical,AFRI_WEST,End_Use_Residential_HLF,SO2,2015,0.105498622
historical,AFRI_WEST,End_Use_Residential_HLF,SO2,2020,0.097264567
historical,AFRI_WEST,End_Use_Residential_HLF,VOC,1990,0.003
historical,AFRI_WEST,End_Use_Residential_HLF,VOC,1995,0.003
historical,AFRI_WEST,End_Use_Residential_HLF,VOC,2000,0.003
historical,AFRI_WEST,End_Use_Residential_HLF,VOC,2005,0.003
historical,AFRI_WEST,End_Use_Residential_HLF,VOC,2010,0.003
historical,AFRI_WEST,End_Use_Residential_HLF,VOC,2015,0.003
historical,AFRI_WEST,End_Use_Residential_HLF,VOC,2020,0.003
historical,AFRI_WEST,End_Use_Residential_LLF,CO,1990,0.133750786
historical,AFRI_WEST,End_Use_Residential_LLF,CO,1995,0.1277719
historical,AFRI_WEST,End_Use_Residential_LLF,CO,2000,0.100707948
historical,AFRI_WEST,End_Use_Residential_LLF,CO,2005,0.094202838
historical,AFRI_WEST,End_Use_Residential_LLF,CO,2010,0.076019305
historical,AFRI_WEST,End_Use_Residential_LLF,CO,2015,0.0615673
historical,AFRI_WEST,End_Use_Residential_LLF,CO,2020,0.072861354
historical,AFRI_WEST,End_Use_Residential_LLF,NH3,1990,0.01271212
historical,AFRI_WEST,End_Use_Residential_LLF,NH3,1995,0.012380256
historical,AFRI_WEST,End_Use_Residential_LLF,NH3,2000,0.00900461
historical,AFRI_WEST,End_Use_Residential_LLF,NH3,2005,0.00846572
historical,AFRI_WEST,End_Use_Residential_LLF,NH3,2010,0.005990817
historical,AFRI_WEST,End_Use_Residential_LLF,NH3,2015,0.003878009
historical,AFRI_WEST,End_Use_Residential_LLF,NH3,2020,0.006166514
historical,AFRI_WEST,End_Use_Residential_LLF,NOX,1990,0.023259866
historical,AFRI_WEST,End_Use_Residential_LLF,NOX,1995,0.024234339
historical,AFRI_WEST,End_Use_Residential_LLF,NOX,2000,0.034146463
historical,AFRI_WEST,End_Use_Residential_LLF,NOX,2005,0.035728839
historical,AFRI_WEST,End_Use_Residential_LLF,NOX,2010,0.042996054
historical,AFRI_WEST,End_Use_Residential_LLF,NOX,2015,0.049200027
historical,AFRI_WEST,End_Use_Residential_LLF,NOX,2020,0.042480145
historical,AFRI_WEST,End_Use_Residential_LLF,PM_BC,1990,0.827803728
historical,AFRI_WEST,End_Use_Residential_LLF,PM_BC,1995,0.776540895
historical,AFRI_WEST,End_Use_Residential_LLF,PM_BC,2000,0.56208605
historical,AFRI_WEST,End_Use_Residential_LLF,PM_BC,2005,0.501709437
historical,AFRI_WEST,End_Use_Residential_LLF,PM_BC,2010,0.359475561
historical,AFRI_WEST,End_Use_Residential_LLF,PM_BC,2015,0.242357986
historical,AFRI_WEST,End_Use_Residential_LLF,PM_BC,2020,0.295833448
historical,AFRI_WEST,End_Use_Residential_LLF,PM_OC,1990,0.012090449
historical,AFRI_WEST,End_Use_Residential_LLF,PM_OC,1995,0.012214273
historical,AFRI_WEST,End_Use_Residential_LLF,PM_OC,2000,0.013628748
historical,AFRI_WEST,End_Use_Residential_LLF,PM_OC,2005,0.012668406
historical,AFRI_WEST,End_Use_Residential_LLF,PM_OC,2010,0.013696149
historical,AFRI_WEST,End_Use_Residential_LLF,PM_OC,2015,0.013559064
historical,AFRI_WEST,End_Use_Residential_LLF,PM_OC,2020,0.007362331
historical,AFRI_WEST,End_Use_Residential_LLF,SO2,1990,0.117291647
historical,AFRI_WEST,End_Use_Residential_LLF,SO2,1995,0.114180673
historical,AFRI_WEST,End_Use_Residential_LLF,SO2,2000,0.082536551
historical,AFRI_WEST,End_Use_Residential_LLF,SO2,2005,0.077484867
historical,AFRI_WEST,End_Use_Residential_LLF,SO2,2010,0.054284526
historical,AFRI_WEST,End_Use_Residential_LLF,SO2,2015,0.03447855
historical,AFRI_WEST,End_Use_Residential_LLF,SO2,2020,0.05593155
historical,AFRI_WEST,End_Use_Residential_LLF,VOC,1990,0.01118181
historical,AFRI_WEST,End_Use_Residential_LLF,VOC,1995,0.010758615
historical,AFRI_WEST,End_Use_Residential_LLF,VOC,2000,0.008248868
historical,AFRI_WEST,End_Use_Residential_LLF,VOC,2005,0.007784308
historical,AFRI_WEST,End_Use_Residential_LLF,VOC,2010,0.006033216
historical,AFRI_WEST,End_Use_Residential_LLF,VOC,2015,0.004640589
historical,AFRI_WEST,End_Use_Residential_LLF,VOC,2020,0.006198296
historical,AFRI_WEST,End_Use_Residential_NatGas,CO,1990,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,CO,1995,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,CO,2000,0.031
historical,AFRI_WEST,End_Use_Residential_NatGas,CO,2005,0.031
historical,AFRI_WEST,End_Use_Residential_NatGas,CO,2010,0.031
historical,AFRI_WEST,End_Use_Residential_NatGas,CO,2015,0.031
historical,AFRI_WEST,End_Use_Residential_NatGas,CO,2020,0.031
historical,AFRI_WEST,End_Use_Residential_NatGas,NH3,1990,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,NH3,1995,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,NH3,2000,0.00023
historical,AFRI_WEST,End_Use_Residential_NatGas,NH3,2005,0.00023
historical,AFRI_WEST,End_Use_Residential_NatGas,NH3,2010,0.00023
historical,AFRI_WEST,End_Use_Residential_NatGas,NH3,2015,0.00023
historical,AFRI_WEST,End_Use_Residential_NatGas,NH3,2020,0.00023
historical,AFRI_WEST,End_Use_Residential_NatGas,NOX,1990,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,NOX,1995,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,NOX,2000,0.06
historical,AFRI_WEST,End_Use_Residential_NatGas,NOX,2005,0.06
historical,AFRI_WEST,End_Use_Residential_NatGas,NOX,2010,0.06
historical,AFRI_WEST,End_Use_Residential_NatGas,NOX,2015,0.06
historical,AFRI_WEST,End_Use_Residential_NatGas,NOX,2020,0.06
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_BC,1990,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_BC,1995,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_BC,2000,6.7e-06
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_BC,2005,6.7e-06
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_BC,2010,6.7e-06
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_BC,2015,6.7e-06
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_BC,2020,6.7e-06
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_OC,1990,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_OC,1995,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_OC,2000,7.5e-05
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_OC,2005,7.5e-05
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_OC,2010,7.5e-05
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_OC,2015,7.5e-05
historical,AFRI_WEST,End_Use_Residential_NatGas,PM_OC,2020,7.5e-05
historical,AFRI_WEST,End_Use_Residential_NatGas,SO2,1990,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,SO2,1995,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,SO2,2000,0.000416667
historical,AFRI_WEST,End_Use_Residential_NatGas,SO2,2005,0.000416667
historical,AFRI_WEST,End_Use_Residential_NatGas,SO2,2010,0.000416667
historical,AFRI_WEST,End_Use_Residential_NatGas,SO2,2015,0.000416667
historical,AFRI_WEST,End_Use_Residential_NatGas,SO2,2020,0.000416667
historical,AFRI_WEST,End_Use_Residential_NatGas,VOC,1990,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,VOC,1995,NA
historical,AFRI_WEST,End_Use_Residential_NatGas,VOC,2000,0.002
historical,AFRI_WEST,End_Use_Residential_NatGas,VOC,2005,0.002
historical,AFRI_WEST,End_Use_Residential_NatGas,VOC,2010,0.002
historical,AFRI_WEST,End_Use_Residential_NatGas,VOC,2015,0.002
historical,AFRI_WEST,End_Use_Residential_NatGas,VOC,2020,0.002
historical,AFRI_WEST,End_Use_Services_Bio_Trad,CO,1990,0.35
historical,AFRI_WEST,End_Use_Services_Bio_Trad,CO,1995,0.35
historical,AFRI_WEST,End_Use_Services_Bio_Trad,CO,2000,0.35
historical,AFRI_WEST,End_Use_Services_Bio_Trad,CO,2005,0.35
historical,AFRI_WEST,End_Use_Services_Bio_Trad,CO,2010,0.346
historical,AFRI_WEST,End_Use_Services_Bio_Trad,CO,2015,0.34
historical,AFRI_WEST,End_Use_Services_Bio_Trad,CO,2020,0.32
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_BC,1990,0.02
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_BC,1995,0.02
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_BC,2000,0.02
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_BC,2005,0.02
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_BC,2010,0.019749175
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_BC,2015,0.019370875
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_BC,2020,0.018106438
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_OC,1990,0.085138889
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_OC,1995,0.085138889
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_OC,2000,0.085138889
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_OC,2005,0.085138889
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_OC,2010,0.083500713
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_OC,2015,0.081038979
historical,AFRI_WEST,End_Use_Services_Bio_Trad,PM_OC,2020,0.072825753
historical,AFRI_WEST,End_Use_Services_Bio_Trad,VOC,1990,0.1
historical,AFRI_WEST,End_Use_Services_Bio_Trad,VOC,1995,0.1
historical,AFRI_WEST,End_Use_Services_Bio_Trad,VOC,2000,0.1
historical,AFRI_WEST,End_Use_Services_Bio_Trad,VOC,2005,0.1
historical,AFRI_WEST,End_Use_Services_Bio_Trad,VOC,2010,0.099
historical,AFRI_WEST,End_Use_Services_Bio_Trad,VOC,2015,0.0975
historical,AFRI_WEST,End_Use_Services_Bio_Trad,VOC,2020,0.0925
historical,AFRI_WEST,End_Use_Services_Coal,CO,1990,0.55
historical,AFRI_WEST,End_Use_Services_Coal,CO,1995,0.55
historical,AFRI_WEST,End_Use_Services_Coal,CO,2000,0.55
historical,AFRI_WEST,End_Use_Services_Coal,CO,2005,0.55
historical,AFRI_WEST,End_Use_Services_Coal,CO,2010,0.55
historical,AFRI_WEST,End_Use_Services_Coal,CO,2015,0.55
historical,AFRI_WEST,End_Use_Services_Coal,CO,2020,0.55
historical,AFRI_WEST,End_Use_Services_Coal,PM_BC,1990,0.00778
historical,AFRI_WEST,End_Use_Services_Coal,PM_BC,1995,0.007758
historical,AFRI_WEST,End_Use_Services_Coal,PM_BC,2000,0.007736
historical,AFRI_WEST,End_Use_Services_Coal,PM_BC,2005,0.00767
historical,AFRI_WEST,End_Use_Services_Coal,PM_BC,2010,0.007604
historical,AFRI_WEST,End_Use_Services_Coal,PM_BC,2015,0.007538
historical,AFRI_WEST,End_Use_Services_Coal,PM_BC,2020,0.00745
historical,AFRI_WEST,End_Use_Services_Coal,PM_OC,1990,0.00389
historical,AFRI_WEST,End_Use_Services_Coal,PM_OC,1995,0.003879
historical,AFRI_WEST,End_Use_Services_Coal,PM_OC,2000,0.003868
historical,AFRI_WEST,End_Use_Services_Coal,PM_OC,2005,0.003835
historical,AFRI_WEST,End_Use_Services_Coal,PM_OC,2010,0.003802
historical,AFRI_WEST,End_Use_Services_Coal,PM_OC,2015,0.003769
historical,AFRI_WEST,End_Use_Services_Coal,PM_OC,2020,0.003725
historical,AFRI_WEST,End_Use_Services_Coal,VOC,1990,0.085
historical,AFRI_WEST,End_Use_Services_Coal,VOC,1995,0.095
historical,AFRI_WEST,End_Use_Services_Coal,VOC,2000,0.095
historical,AFRI_WEST,End_Use_Services_Coal,VOC,2005,0.095
historical,AFRI_WEST,End_Use_Services_Coal,VOC,2010,0.095
historical,AFRI_WEST,End_Use_Services_Coal,VOC,2015,0.095
historical,AFRI_WEST,End_Use_Services_Coal,VOC,2020,0.095
historical,AFRI_WEST,End_Use_Transport_Coal,CO,1990,NA
historical,AFRI_WEST,End_Use_Transport_Coal,CO,1995,NA
historical,AFRI_WEST,End_Use_Transport_Coal,CO,2000,NA
historical,AFRI_WEST,End_Use_Transport_Coal,CO,2005,NA
historical,AFRI_WEST,End_Use_Transport_Coal,CO,2010,NA
historical,AFRI_WEST,End_Use_Transport_Coal,CO,2015,NA
historical,AFRI_WEST,End_Use_Transport_Coal,CO,2020,4
historical,AFRI_WEST,End_Use_Transport_Coal,NH3,1990,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NH3,1995,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NH3,2000,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NH3,2005,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NH3,2010,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NH3,2015,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NH3,2020,0.008
historical,AFRI_WEST,End_Use_Transport_Coal,NOX,1990,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NOX,1995,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NOX,2000,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NOX,2005,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NOX,2010,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NOX,2015,NA
historical,AFRI_WEST,End_Use_Transport_Coal,NOX,2020,0.08
historical,AFRI_WEST,End_Use_Transport_Coal,PM_BC,1990,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_BC,1995,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_BC,2000,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_BC,2005,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_BC,2010,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_BC,2015,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_BC,2020,0.002
historical,AFRI_WEST,End_Use_Transport_Coal,PM_OC,1990,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_OC,1995,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_OC,2000,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_OC,2005,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_OC,2010,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_OC,2015,NA
historical,AFRI_WEST,End_Use_Transport_Coal,PM_OC,2020,0.025
historical,AFRI_WEST,End_Use_Transport_Coal,SO2,1990,NA
historical,AFRI_WEST,End_Use_Transport_Coal,SO2,1995,NA
historical,AFRI_WEST,End_Use_Transport_Coal,SO2,2000,NA
historical,AFRI_WEST,End_Use_Transport_Coal,SO2,2005,NA
historical,AFRI_WEST,End_Use_Transport_Coal,SO2,2010,NA
historical,AFRI_WEST,End_Use_Transport_Coal,SO2,2015,NA
historical,AFRI_WEST,End_Use_Transport_Coal,SO2,2020,0.649819495
historical,AFRI_WEST,End_Use_Transport_Coal,VOC,1990,NA
historical,AFRI_WEST,End_Use_Transport_Coal,VOC,1995,NA
historical,AFRI_WEST,End_Use_Transport_Coal,VOC,2000,NA
historical,AFRI_WEST,End_Use_Transport_Coal,VOC,2005,NA
historical,AFRI_WEST,End_Use_Transport_Coal,VOC,2010,NA
historical,AFRI_WEST,End_Use_Transport_Coal,VOC,2015,NA
historical,AFRI_WEST,End_Use_Transport_Coal,VOC,2020,0.2
historical,AFRI_WEST,End_Use_Transport_HLF,CO,1990,1.077201016
historical,AFRI_WEST,End_Use_Transport_HLF,CO,1995,1.057846695
historical,AFRI_WEST,End_Use_Transport_HLF,CO,2000,0.886010963
historical,AFRI_WEST,End_Use_Transport_HLF,CO,2005,0.811705233
historical,AFRI_WEST,End_Use_Transport_HLF,CO,2010,0.83592254
historical,AFRI_WEST,End_Use_Transport_HLF,CO,2015,0.852222592
historical,AFRI_WEST,End_Use_Transport_HLF,CO,2020,1.017753398
historical,AFRI_WEST,End_Use_Transport_HLF,NH3,1990,0.000291207
historical,AFRI_WEST,End_Use_Transport_HLF,NH3,1995,0.000294118
historical,AFRI_WEST,End_Use_Transport_HLF,NH3,2000,0.000327466
historical,AFRI_WEST,End_Use_Transport_HLF,NH3,2005,0.000343377
